4/5/2026, 3:06:23 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:10:33 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:10:38 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:10:43 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:10:48 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:10:53 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:10:58 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:03 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:08 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:13 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:18 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:23 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:28 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:33 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:38 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:43 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:48 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:53 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:11:58 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:03 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:08 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:13 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:19 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:23 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:28 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:33 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:38 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:43 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:48 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:53 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:12:58 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:03 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:08 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:13 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:18 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:24 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:29 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:33 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:38 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:43 AM - STATUS: RESONANCE | LEVEL: 55
4/5/2026, 3:13:48 AM - STATUS: DISSONANCE | ENGINE_LOST
4/5/2026, 3:13:53 AM - STATUS: RESONANCE | LEVEL: 55
